FECHA_INGRESO,RESULTADO,municipio_resx
2020-05-30,1,"OAXACA,SAN AGUSTÍN DE LAS JUNTAS"
2020-05-30,1,"OAXACA,SAN AGUSTÍN ETLA"
2020-05-30,1,"OAXACA,SAN ANDRÉS IXTLAHUACA"
2020-05-30,4,"OAXACA,SAN ANTONINO CASTILLO VELASCO"
2020-05-30,4,"OAXACA,SAN ANTONIO DE LA CAL"
2020-05-30,3,"OAXACA,SAN BARTOLO COYOTEPEC"
2020-05-30,2,"OAXACA,SAN JACINTO AMILPAS"
2020-05-30,15,"OAXACA,SAN JUAN BAUTISTA TUXTEPEC"
2020-05-30,1,"OAXACA,SAN JUAN COTZOCÓN"
2020-05-30,1,"OAXACA,SAN LORENZO CACAOTEPEC"
2020-05-30,5,"OAXACA,SAN PABLO ETLA"
2020-05-30,1,"OAXACA,SAN PEDRO HUILOTEPEC"
2020-05-30,2,"OAXACA,SAN PEDRO MIXTEPEC"
2020-05-30,1,"OAXACA,SAN SEBASTIÁN TUTLA"
2020-05-30,1,"OAXACA,SANTA CATARINA MINAS"
2020-05-30,10,"OAXACA,SANTA CRUZ XOXOCOTLÁN"
2020-05-30,7,"OAXACA,SANTA LUCÍA DEL CAMINO"
2020-05-30,1,"OAXACA,SANTA LUCÍA OCOTLÁN"
2020-05-30,3,"OAXACA,SANTA MARÍA ATZOMPA"
2020-05-30,1,"OAXACA,SANTA MARÍA HUATULCO"
2020-05-30,1,"OAXACA,SANTIAGO CAMOTLÁN"
2020-05-30,1,"OAXACA,SANTIAGO PINOTEPA NACIONAL"
2020-05-30,1,"OAXACA,SANTIAGO SUCHILQUITONGO"
2020-05-30,1,"OAXACA,SANTO DOMINGO TEHUANTEPEC"
2020-05-30,2,"OAXACA,TEOTITLÁN DEL VALLE"
2020-05-30,3,"OAXACA,VILLA DE TUTUTEPEC"
2020-05-30,3,"OAXACA,ZIMATLÁN DE ÁLVAREZ"
2020-05-30,3,"PUEBLA,ACAJETE"
2020-05-30,1,"PUEBLA,AHUAZOTEPEC"
2020-05-30,1,"PUEBLA,AMOZOC"
2020-05-30,1,"PUEBLA,ATLIXCO"
2020-05-30,1,"PUEBLA,CALPAN"
2020-05-30,1,"PUEBLA,CUAUTEMPAN"
2020-05-30,2,"PUEBLA,CUAUTLANCINGO"
2020-05-30,2,"PUEBLA,HUAUCHINANGO"
2020-05-30,1,"PUEBLA,HUEJOTZINGO"
2020-05-30,1,"PUEBLA,LIBRES"
2020-05-30,2,"PUEBLA,NOPALUCAN"
2020-05-30,81,"PUEBLA,PUEBLA"
2020-05-30,2,"PUEBLA,RAFAEL LARA GRAJALES"
2020-05-30,4,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-05-30,3,"PUEBLA,SAN MARTÍN TEXMELUCAN"
2020-05-30,2,"PUEBLA,SAN PEDRO CHOLULA"
2020-05-30,1,"PUEBLA,SAN SALVADOR EL SECO"
2020-05-30,2,"PUEBLA,SAN SALVADOR EL VERDE"
2020-05-30,6,"PUEBLA,TEHUACÁN"
2020-05-30,1,"PUEBLA,TEPANCO DE LÓPEZ"
2020-05-30,1,"PUEBLA,TETELA DE OCAMPO"
2020-05-30,1,"PUEBLA,ZOQUITLÁN"
2020-05-30,2,"QUERÉTARO,CORREGIDORA"
2020-05-30,2,"QUERÉTARO,EL MARQUÉS"
2020-05-30,20,"QUERÉTARO,QUERÉTARO"
2020-05-30,1,"QUERÉTARO,SAN JUAN DEL RÍO"
2020-05-30,2,"QUERÉTARO,TEQUISQUIAPAN"
2020-05-30,17,"QUINTANA ROO,BENITO JUÁREZ"
2020-05-30,2,"QUINTANA ROO,FELIPE CARRILLO PUERTO"
2020-05-30,1,"QUINTANA ROO,JOSÉ MARÍA MORELOS"
2020-05-30,2,"QUINTANA ROO,OTHÓN P. BLANCO"
2020-05-30,1,"QUINTANA ROO,PUERTO MORELOS"
2020-05-30,2,"QUINTANA ROO,SOLIDARIDAD"
2020-05-30,1,"SAN LUIS POTOSÍ,CIUDAD FERNÁNDEZ"
2020-05-30,5,"SAN LUIS POTOSÍ,CIUDAD VALLES"
2020-05-30,1,"SAN LUIS POTOSÍ,RIOVERDE"
2020-05-30,13,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-05-30,2,"SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ"
2020-05-30,2,"SAN LUIS POTOSÍ,TAMAZUNCHALE"
2020-05-30,24,"SINALOA,AHOME"
2020-05-30,1,"SINALOA,ANGOSTURA"
2020-05-30,1,"SINALOA,COSALÁ"
2020-05-30,44,"SINALOA,CULIACÁN"
2020-05-30,3,"SINALOA,ELOTA"
2020-05-30,1,"SINALOA,ESCUINAPA"
2020-05-30,34,"SINALOA,GUASAVE"
2020-05-30,14,"SINALOA,MAZATLÁN"
2020-05-30,3,"SINALOA,NAVOLATO"
2020-05-30,4,"SINALOA,SALVADOR ALVARADO"
2020-05-30,1,"SINALOA,SAN IGNACIO"
2020-05-30,1,"SINALOA,SINALOA"
2020-05-30,4,"SONORA,AGUA PRIETA"
2020-05-30,1,"SONORA,ALTAR"
2020-05-30,2,"SONORA,BÁCUM"
2020-05-30,5,"SONORA,CABORCA"
2020-05-30,24,"SONORA,CAJEME"
2020-05-30,1,"SONORA,CANANEA"
2020-05-30,1,"SONORA,EMPALME"
2020-05-30,1,"SONORA,ETCHOJOA"
2020-05-30,50,"SONORA,HERMOSILLO"
2020-05-30,1,"SONORA,NACOZARI DE GARCÍA"
2020-05-30,6,"SONORA,NAVOJOA"
2020-05-30,34,"SONORA,NOGALES"
2020-05-30,3,"SONORA,PITIQUITO"
2020-05-30,1,"SONORA,QUIRIEGO"
2020-05-30,12,"SONORA,SAN LUIS RÍO COLORADO"
2020-05-30,55,"TABASCO,CENTRO"
2020-05-30,3,"TABASCO,COMALCALCO"
2020-05-30,5,"TABASCO,CUNDUACÁN"
2020-05-30,3,"TABASCO,CÁRDENAS"
2020-05-30,1,"TABASCO,HUIMANGUILLO"
2020-05-30,1,"TABASCO,JALAPA"
2020-05-30,9,"TABASCO,JALPA DE MÉNDEZ"
2020-05-30,5,"TABASCO,MACUSPANA"
2020-05-30,11,"TABASCO,NACAJUCA"
2020-05-30,1,"TABASCO,PARAÍSO"
2020-05-30,5,"TABASCO,TEAPA"
2020-05-30,4,"TABASCO,TENOSIQUE"
2020-05-30,5,"TAMAULIPAS,ALTAMIRA"
2020-05-30,4,"TAMAULIPAS,CIUDAD MADERO"
2020-05-30,17,"TAMAULIPAS,MATAMOROS"
2020-05-30,8,"TAMAULIPAS,NUEVO LAREDO"
2020-05-30,1,"TAMAULIPAS,PADILLA"
2020-05-30,21,"TAMAULIPAS,REYNOSA"
2020-05-30,2,"TAMAULIPAS,RÍO BRAVO"
2020-05-30,4,"TAMAULIPAS,TAMPICO"
2020-05-30,6,"TAMAULIPAS,VICTORIA"
2020-05-30,1,"TLAXCALA,AMAXAC DE GUERRERO"
2020-05-30,2,"TLAXCALA,APIZACO"
2020-05-30,1,"TLAXCALA,ATLTZAYANCA"
2020-05-30,3,"TLAXCALA,CHIAUTEMPAN"
2020-05-30,2,"TLAXCALA,CONTLA DE JUAN CUAMATZI"
2020-05-30,1,"TLAXCALA,HUAMANTLA"
2020-05-30,2,"TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS"
2020-05-30,1,"TLAXCALA,MUÑOZ DE DOMINGO ARENAS"
2020-05-30,1,"TLAXCALA,PANOTLA"
2020-05-30,1,"TLAXCALA,PAPALOTLA DE XICOHTÉNCATL"
2020-05-30,1,"TLAXCALA,SAN DAMIÁN TEXÓLOC"
2020-05-30,2,"TLAXCALA,SAN PABLO DEL MONTE"
2020-05-30,1,"TLAXCALA,SANTA ANA NOPALUCAN"
2020-05-30,2,"TLAXCALA,SANTA CATARINA AYOMETLA"
2020-05-30,1,"TLAXCALA,SANTA CRUZ TLAXCALA"
2020-05-30,3,"TLAXCALA,TENANCINGO"
2020-05-30,1,"TLAXCALA,TEOLOCHOLCO"
2020-05-30,1,"TLAXCALA,TEPETITLA DE LARDIZÁBAL"
2020-05-30,5,"TLAXCALA,TLAXCALA"
2020-05-30,4,"TLAXCALA,TOTOLAC"
2020-05-30,1,"TLAXCALA,XALOZTOC"
2020-05-30,1,"TLAXCALA,XALTOCAN"
2020-05-30,1,"TLAXCALA,ZACATELCO"
2020-05-30,3,"VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,AGUA DULCE"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,AYAHUALULCO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RÍO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,CAZONES DE HERRERA"
2020-05-30,9,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS"
2020-05-30,3,"VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE"
2020-05-30,3,"VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,FORTÍN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,HUATUSCO"
2020-05-30,3,"VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLANCILLO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLÁN"
2020-05-30,2,"VERACRUZ DE IGNACIO DE LA LLAVE,JALACINGO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE"
2020-05-30,10,"VERACRUZ DE IGNACIO DE LA LLAVE,MINATITLÁN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,MISANTLA"
2020-05-30,5,"VERACRUZ DE IGNACIO DE LA LLAVE,NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,NARANJOS AMATLÁN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,NOGALES"
2020-05-30,3,"VERACRUZ DE IGNACIO DE LA LLAVE,ORIZABA"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PEROTE"
2020-05-30,3,"VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,RÍO BLANCO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,SAN ANDRÉS TUXTLA"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,SAYULA DE ALEMÁN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,SOLEDAD DE DOBLADO"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TIHUATLÁN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TLAPACOYAN"
2020-05-30,2,"VERACRUZ DE IGNACIO DE LA LLAVE,TRES VALLES"
2020-05-30,5,"VERACRUZ DE IGNACIO DE LA LLAVE,TUXPAN"
2020-05-30,1,"VERACRUZ DE IGNACIO DE LA LLAVE,URSULO GALVÁN"
2020-05-30,55,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-05-30,5,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-05-30,1,"YUCATÁN,BUCTZOTZ"
2020-05-30,2,"YUCATÁN,HOCABÁ"
2020-05-30,1,"YUCATÁN,HUNUCMÁ"
2020-05-30,1,"YUCATÁN,KANASÍN"
2020-05-30,1,"YUCATÁN,MOCOCHÁ"
2020-05-30,15,"YUCATÁN,MÉRIDA"
2020-05-30,1,"YUCATÁN,TECOH"
2020-05-30,1,"YUCATÁN,TICUL"
2020-05-30,1,"YUCATÁN,TIXKOKOB"
2020-05-30,1,"YUCATÁN,TIXPÉHUAL"
2020-05-30,1,"YUCATÁN,TIZIMÍN"
2020-05-30,2,"YUCATÁN,UMÁN"
2020-05-30,1,"YUCATÁN,VALLADOLID"
2020-05-30,1,"ZACATECAS,CAÑITAS DE FELIPE PESCADOR"
2020-05-30,4,"ZACATECAS,FRESNILLO"
2020-05-30,2,"ZACATECAS,ZACATECAS"
2020-05-31,16,"AGUASCALIENTES,AGUASCALIENTES"
2020-05-31,1,"AGUASCALIENTES,COSÍO"
2020-05-31,1,"AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO"
2020-05-31,2,"AGUASCALIENTES,TEPEZALÁ"
2020-05-31,6,"BAJA CALIFORNIA,ENSENADA"
2020-05-31,48,"BAJA CALIFORNIA,MEXICALI"
2020-05-31,1,"BAJA CALIFORNIA,PLAYAS DE ROSARITO"
2020-05-31,15,"BAJA CALIFORNIA,TIJUANA"
2020-05-31,4,"BAJA CALIFORNIA SUR,COMONDÚ"
2020-05-31,2,"BAJA CALIFORNIA SUR,LA PAZ"
2020-05-31,1,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-05-31,1,"BAJA CALIFORNIA SUR,MULEGÉ"
2020-05-31,4,"CAMPECHE,CAMPECHE"
2020-05-31,4,"CAMPECHE,CARMEN"
2020-05-31,3,"CHIAPAS,ARRIAGA"
2020-05-31,1,"CHIAPAS,BERRIOZÁBAL"
2020-05-31,3,"CHIAPAS,CHIAPA DE CORZO"
2020-05-31,2,"CHIAPAS,COMITÁN DE DOMÍNGUEZ"
2020-05-31,1,"CHIAPAS,EL PARRAL"
2020-05-31,1,"CHIAPAS,ESCUINTLA"
2020-05-31,2,"CHIAPAS,HUEHUETÁN"
2020-05-31,1,"CHIAPAS,JUÁREZ"
2020-05-31,3,"CHIAPAS,PICHUCALCO"
2020-05-31,4,"CHIAPAS,SAN CRISTÓBAL DE LAS CASAS"
2020-05-31,1,"CHIAPAS,SUCHIAPA"
2020-05-31,12,"CHIAPAS,TAPACHULA"
2020-05-31,37,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-05-31,2,"CHIHUAHUA,CHIHUAHUA"
2020-05-31,2,"CHIHUAHUA,HIDALGO DEL PARRAL"
2020-05-31,24,"CHIHUAHUA,JUÁREZ"
2020-05-31,1,"CHIHUAHUA,NUEVO CASAS GRANDES"
2020-05-31,1,"CHIHUAHUA,OJINAGA"
2020-05-31,26,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-05-31,18,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-05-31,21,"CIUDAD DE MÉXICO,COYOACÁN"
2020-05-31,5,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-05-31,32,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-05-31,47,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-05-31,23,"CIUDAD DE MÉXICO,IZTACALCO"
2020-05-31,84,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-05-31,6,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-05-31,8,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-05-31,8,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-05-31,22,"CIUDAD DE MÉXICO,TLALPAN"
2020-05-31,15,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-05-31,15,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-05-31,30,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-05-31,26,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-05-31,3,"COAHUILA DE ZARAGOZA,ACUÑA"
2020-05-31,1,"COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO"
2020-05-31,1,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-05-31,1,"COAHUILA DE ZARAGOZA,SABINAS"
2020-05-31,9,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-05-31,2,"COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS"
2020-05-31,15,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-05-31,4,"COLIMA,MANZANILLO"
2020-05-31,1,"DURANGO,DURANGO"
2020-05-31,9,"DURANGO,GÓMEZ PALACIO"
2020-05-31,2,"DURANGO,TLAHUALILO"
2020-05-31,1,"GUANAJUATO,ACÁMBARO"
2020-05-31,11,"GUANAJUATO,CELAYA"
2020-05-31,1,"GUANAJUATO,COMONFORT"
2020-05-31,1,"GUANAJUATO,CORONEO"
2020-05-31,1,"GUANAJUATO,CORTAZAR"
2020-05-31,1,"GUANAJUATO,CUERÁMARO"
2020-05-31,5,"GUANAJUATO,IRAPUATO"
2020-05-31,33,"GUANAJUATO,LEÓN"
2020-05-31,2,"GUANAJUATO,PÉNJAMO"
2020-05-31,2,"GUANAJUATO,ROMITA"
2020-05-31,1,"GUANAJUATO,SALAMANCA"
2020-05-31,1,"GUANAJUATO,SAN LUIS DE LA PAZ"
2020-05-31,2,"GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS"
2020-05-31,1,"GUANAJUATO,SILAO DE LA VICTORIA"
2020-05-31,2,"GUANAJUATO,TARANDACUAO"
2020-05-31,1,"GUANAJUATO,TARIMORO"
2020-05-31,1,"GUANAJUATO,TIERRA BLANCA"
2020-05-31,1,"GUANAJUATO,VILLAGRÁN"
2020-05-31,1,"GUANAJUATO,XICHÚ"
2020-05-31,61,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-05-31,1,"GUERRERO,AYUTLA DE LOS LIBRES"
2020-05-31,7,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-05-31,1,"GUERRERO,CUTZAMALA DE PINZÓN"
2020-05-31,1,"GUERRERO,IGUALA DE LA INDEPENDENCIA"
2020-05-31,1,"GUERRERO,OLINALÁ"
2020-05-31,1,"GUERRERO,OMETEPEC"
2020-05-31,1,"GUERRERO,TEPECOACUILCO DE TRUJANO"
2020-05-31,2,"GUERRERO,TIXTLA DE GUERRERO"
2020-05-31,1,"GUERRERO,TLAPEHUALA"
2020-05-31,1,"GUERRERO,ZIHUATANEJO DE AZUETA"
2020-05-31,1,"HIDALGO,ATITALAQUIA"
2020-05-31,2,"HIDALGO,EL ARENAL"
2020-05-31,1,"HIDALGO,FRANCISCO I. MADERO"
2020-05-31,4,"HIDALGO,HUEJUTLA DE REYES"
2020-05-31,5,"HIDALGO,MINERAL DE LA REFORMA"
2020-05-31,1,"HIDALGO,MINERAL DEL MONTE"
2020-05-31,12,"HIDALGO,PACHUCA DE SOTO"
2020-05-31,1,"HIDALGO,SAN AGUSTÍN TLAXIACA"
2020-05-31,1,"HIDALGO,SAN SALVADOR"
2020-05-31,1,"HIDALGO,TEPEAPULCO"
2020-05-31,1,"HIDALGO,TEPEJI DEL RÍO DE OCAMPO"
2020-05-31,4,"HIDALGO,TIZAYUCA"
2020-05-31,2,"HIDALGO,TOLCAYUCA"
2020-05-31,2,"HIDALGO,TULA DE ALLENDE"
2020-05-31,1,"HIDALGO,TULANCINGO DE BRAVO"
2020-05-31,2,"HIDALGO,VILLA DE TEZONTEPEC"
2020-05-31,1,"JALISCO,ACATLÁN DE JUÁREZ"
2020-05-31,1,"JALISCO,ARANDAS"
2020-05-31,2,"JALISCO,AUTLÁN DE NAVARRO"
2020-05-31,3,"JALISCO,COLOTLÁN"
2020-05-31,1,"JALISCO,EL ARENAL"
2020-05-31,1,"JALISCO,EL SALTO"
2020-05-31,26,"JALISCO,GUADALAJARA"
2020-05-31,1,"JALISCO,LAGOS DE MORENO"
2020-05-31,1,"JALISCO,MASCOTA"
2020-05-31,3,"JALISCO,OCOTLÁN"
2020-05-31,1,"JALISCO,PIHUAMO"
2020-05-31,5,"JALISCO,PUERTO VALLARTA"
2020-05-31,1,"JALISCO,SAN JUAN DE LOS LAGOS"
2020-05-31,12,"JALISCO,SAN PEDRO TLAQUEPAQUE"
2020-05-31,1,"JALISCO,TALA"
2020-05-31,4,"JALISCO,TEPATITLÁN DE MORELOS"
2020-05-31,3,"JALISCO,TLAJOMULCO DE ZÚÑIGA"
2020-05-31,2,"JALISCO,TONALÁ"
2020-05-31,1,"JALISCO,ZACOALCO DE TORRES"
2020-05-31,7,"JALISCO,ZAPOPAN"
2020-05-31,3,"JALISCO,ZAPOTLÁN EL GRANDE"
2020-05-31,4,"MICHOACÁN DE OCAMPO,APATZINGÁN"
2020-05-31,1,"MICHOACÁN DE OCAMPO,AQUILA"
2020-05-31,1,"MICHOACÁN DE OCAMPO,ARIO"
2020-05-31,3,"MICHOACÁN DE OCAMPO,HUETAMO"
2020-05-31,1,"MICHOACÁN DE OCAMPO,LA HUACANA"
2020-05-31,7,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-05-31,6,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-05-31,3,"MICHOACÁN DE OCAMPO,MORELIA"
2020-05-31,3,"MICHOACÁN DE OCAMPO,MÚGICA"
2020-05-31,1,"MICHOACÁN DE OCAMPO,NOCUPÉTARO"
2020-05-31,1,"MICHOACÁN DE OCAMPO,PARACHO"
2020-05-31,1,"MICHOACÁN DE OCAMPO,PURUÁNDIRO"
2020-05-31,1,"MICHOACÁN DE OCAMPO,SAN LUCAS"
2020-05-31,1,"MICHOACÁN DE OCAMPO,TACÁMBARO"
2020-05-31,1,"MICHOACÁN DE OCAMPO,TEPALCATEPEC"
2020-05-31,7,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-05-31,1,"MICHOACÁN DE OCAMPO,YURÉCUARO"
2020-05-31,1,"MICHOACÁN DE OCAMPO,ZAMORA"
2020-05-31,2,"MICHOACÁN DE OCAMPO,ZITÁCUARO"
2020-05-31,2,"MORELOS,AYALA"
2020-05-31,1,"MORELOS,COATLÁN DEL RÍO"
2020-05-31,5,"MORELOS,CUAUTLA"
2020-05-31,4,"MORELOS,CUERNAVACA"
2020-05-31,4,"MORELOS,JIUTEPEC"
2020-05-31,3,"MORELOS,JOJUTLA"
2020-05-31,1,"MORELOS,JONACATEPEC DE LEANDRO VALLE"
2020-05-31,2,"MORELOS,TEMIXCO"
2020-05-31,1,"MORELOS,XOXOCOTLA"
2020-05-31,1,"MORELOS,YAUTEPEC"
2020-05-31,1,"MORELOS,YECAPIXTLA"
2020-05-31,5,"MORELOS,ZACATEPEC"
2020-05-31,1,"MORELOS,ZACUALPAN DE AMILPAS"
2020-05-31,1,"MÉXICO,ACOLMAN"
2020-05-31,2,"MÉXICO,AMECAMECA"
2020-05-31,4,"MÉXICO,ATIZAPÁN"
2020-05-31,7,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-05-31,4,"MÉXICO,ATLACOMULCO"
2020-05-31,1,"MÉXICO,AXAPUSCO"
2020-05-31,2,"MÉXICO,CALIMAYA"
2020-05-31,2,"MÉXICO,CAPULHUAC"
2020-05-31,13,"MÉXICO,CHALCO"
2020-05-31,1,"MÉXICO,CHAPULTEPEC"
2020-05-31,1,"MÉXICO,CHIAUTLA"
2020-05-31,2,"MÉXICO,CHICOLOAPAN"
2020-05-31,10,"MÉXICO,CHIMALHUACÁN"
2020-05-31,9,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-05-31,4,"MÉXICO,COYOTEPEC"
2020-05-31,4,"MÉXICO,CUAUTITLÁN"
2020-05-31,10,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-05-31,35,"MÉXICO,ECATEPEC DE MORELOS"
2020-05-31,1,"MÉXICO,EL ORO"
2020-05-31,1,"MÉXICO,HUEHUETOCA"
2020-05-31,1,"MÉXICO,HUEYPOXTLA"
2020-05-31,1,"MÉXICO,HUIXQUILUCAN"
2020-05-31,9,"MÉXICO,IXTAPALUCA"
2020-05-31,3,"MÉXICO,IXTLAHUACA"
2020-05-31,4,"MÉXICO,JIQUIPILCO"
2020-05-31,1,"MÉXICO,JOCOTITLÁN"
2020-05-31,7,"MÉXICO,LA PAZ"
2020-05-31,6,"MÉXICO,LERMA"
2020-05-31,3,"MÉXICO,MELCHOR OCAMPO"
2020-05-31,6,"MÉXICO,METEPEC"
2020-05-31,1,"MÉXICO,MEXICALTZINGO"
2020-05-31,20,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-05-31,25,"MÉXICO,NEZAHUALCÓYOTL"
2020-05-31,5,"MÉXICO,NICOLÁS ROMERO"
2020-05-31,1,"MÉXICO,OCOYOACAC"
2020-05-31,4,"MÉXICO,OTZOLOTEPEC"
2020-05-31,1,"MÉXICO,RAYÓN"
2020-05-31,6,"MÉXICO,SAN FELIPE DEL PROGRESO"
2020-05-31,2,"MÉXICO,SAN MATEO ATENCO"
2020-05-31,12,"MÉXICO,TECÁMAC"
2020-05-31,1,"MÉXICO,TEJUPILCO"
2020-05-31,1,"MÉXICO,TEMASCALAPA"
2020-05-31,2,"MÉXICO,TENANCINGO"
2020-05-31,1,"MÉXICO,TENANGO DEL AIRE"
2020-05-31,4,"MÉXICO,TENANGO DEL VALLE"
2020-05-31,1,"MÉXICO,TEOTIHUACÁN"
2020-05-31,1,"MÉXICO,TEPOTZOTLÁN"
2020-05-31,4,"MÉXICO,TEXCOCO"
2020-05-31,3,"MÉXICO,TIANGUISTENCO"
2020-05-31,1,"MÉXICO,TLALMANALCO"
2020-05-31,16,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-05-31,27,"MÉXICO,TOLUCA"
2020-05-31,1,"MÉXICO,TONANITLA"
2020-05-31,5,"MÉXICO,TULTEPEC"
2020-05-31,12,"MÉXICO,TULTITLÁN"
2020-05-31,5,"MÉXICO,VALLE DE CHALCO SOLIDARIDAD"
2020-05-31,8,"MÉXICO,ZINACANTEPEC"
2020-05-31,3,"NAYARIT,BAHÍA DE BANDERAS"
2020-05-31,2,"NAYARIT,JALA"
2020-05-31,2,"NAYARIT,RUÍZ"
2020-05-31,1,"NAYARIT,SAN BLAS"
2020-05-31,1,"NAYARIT,TECUALA"
2020-05-31,2,"NAYARIT,TEPIC"
2020-05-31,2,"NUEVO LEÓN,APODACA"
2020-05-31,1,"NUEVO LEÓN,CIÉNEGA DE FLORES"
2020-05-31,4,"NUEVO LEÓN,GARCÍA"
2020-05-31,3,"NUEVO LEÓN,GUADALUPE"
2020-05-31,2,"NUEVO LEÓN,JUÁREZ"
2020-05-31,4,"NUEVO LEÓN,MONTERREY"
2020-05-31,1,"NUEVO LEÓN,PESQUERÍA"
2020-05-31,1,"NUEVO LEÓN,SAN NICOLÁS DE LOS GARZA"
2020-05-31,2,"NUEVO LEÓN,SAN PEDRO GARZA GARCÍA"
2020-05-31,1,"NUEVO LEÓN,SANTA CATARINA"
2020-05-31,1,"OAXACA,ABEJONES"
2020-05-31,1,"OAXACA,CIUDAD IXTEPEC"
2020-05-31,1,"OAXACA,MAGDALENA JALTEPEC"
2020-05-31,12,"OAXACA,OAXACA DE JUÁREZ"
2020-05-31,1,"OAXACA,SALINA CRUZ"
2020-05-31,1,"OAXACA,SAN AGUSTÍN DE LAS JUNTAS"
2020-05-31,2,"OAXACA,SAN ANTONIO DE LA CAL"
2020-05-31,1,"OAXACA,SAN FRANCISCO LACHIGOLÓ"
2020-05-31,2,"OAXACA,SAN JACINTO AMILPAS"
2020-05-31,1,"OAXACA,SAN JERÓNIMO TLACOCHAHUAYA"
